1785.00, 139.39
1780.00, 139.40
1780.00, 139.41
1785.00, 139.42
1783.00, 139.43
1783.00, 139.44
1785.00, 139.45
1784.00, 139.46
1784.00, 139.47
1783.00, 139.48
1784.00, 139.49
1783.00, 139.50
1786.00, 139.51
1782.00, 139.52
1782.00, 139.53
1786.00, 139.54
1784.00, 139.55
1784.00, 139.56
1782.00, 139.57
1783.00, 139.58
1782.00, 139.59
1782.00, 139.60
1783.00, 139.61
1781.00, 139.62
1783.00, 139.63
1785.00, 139.64
1785.00, 139.65
1784.00, 139.66
1783.00, 139.67
1783.00, 139.68
1780.00, 139.69
1783.00, 139.70
1785.00, 139.71
1785.00, 139.72
1781.00, 139.73
1783.00, 139.74
1781.00, 139.75
1780.00, 139.76
1782.00, 139.77
1783.00, 139.78
1781.00, 139.79
1784.00, 139.80
1783.00, 139.81
1782.00, 139.82
1782.00, 139.83
1783.00, 139.84
1785.00, 139.85
1784.00, 139.86
1783.00, 139.87
1783.00, 139.88
1782.00, 139.89
1785.00, 139.90
1780.00, 139.91
1782.00, 139.92
1782.00, 139.93
1784.00, 139.94
1782.00, 139.95
1782.00, 139.96
1784.00, 139.97
1784.00, 139.98
1783.00, 139.99
1782.00, 140.00
1783.00, 140.01
1783.00, 140.02
1783.00, 140.03
1783.00, 140.04
1783.00, 140.05
1782.00, 140.06
1781.00, 140.07
1783.00, 140.08
1783.00, 140.09
1782.00, 140.10
1784.00, 140.11
1781.00, 140.12
1783.00, 140.13
1784.00, 140.14
1782.00, 140.15
1782.00, 140.16
1780.00, 140.17
1781.00, 140.18
1783.00, 140.19
1784.00, 140.20
1783.00, 140.21
1785.00, 140.22
1781.00, 140.23
1785.00, 140.24
1785.00, 140.25
1783.00, 140.26
1785.00, 140.27
1783.00, 140.28
1780.00, 140.29
1783.00, 140.30
1782.00, 140.31
1782.00, 140.32
1781.00, 140.33
1783.00, 140.34
1782.00, 140.35
1782.00, 140.36
1786.00, 140.37
1782.00, 140.38
1781.00, 140.39
1782.00, 140.40
1781.00, 140.41
1784.00, 140.42
1782.00, 140.43
1781.00, 140.44
1784.00, 140.45
1783.00, 140.46
1783.00, 140.47
1783.00, 140.48
1782.00, 140.49
1785.00, 140.50
1784.00, 140.51
1781.00, 140.52
1782.00, 140.53
1782.00, 140.54
1783.00, 140.55
1783.00, 140.56
1784.00, 140.57
1780.00, 140.58
1780.00, 140.59
1783.00, 140.60
1782.00, 140.61
1783.00, 140.62
1783.00, 140.63
1781.00, 140.64
1784.00, 140.65
1783.00, 140.66
1783.00, 140.67
1781.00, 140.68
1783.00, 140.69
1781.00, 140.70
1784.00, 140.71
1783.00, 140.72
1784.00, 140.73
1783.00, 140.74
1785.00, 140.75
1785.00, 140.76
1782.00, 140.77
1781.00, 140.78
1784.00, 140.79
1782.00, 140.80
1782.00, 140.81
1781.00, 140.82
1785.00, 140.83
1783.00, 140.84
1784.00, 140.85
1782.00, 140.86
1784.00, 140.87
1782.00, 140.88
1782.00, 140.89
1783.00, 140.90
1781.00, 140.91
1783.00, 140.92
1781.00, 140.93
1781.00, 140.94
1783.00, 140.95
1781.00, 140.96
1783.00, 140.97
1781.00, 140.98
1782.00, 140.99
1785.00, 141.00
1783.00, 141.01
1784.00, 141.02
1783.00, 141.03
1781.00, 141.04
1782.00, 141.05
1783.00, 141.06
1782.00, 141.07
1783.00, 141.08
1784.00, 141.09
1783.00, 141.10
1781.00, 141.11
1782.00, 141.12
1784.00, 141.13
1784.00, 141.14
1783.00, 141.15
1781.00, 141.16
1781.00, 141.17
1780.00, 141.18
1783.00, 141.19
1783.00, 141.20
1782.00, 141.21
1780.00, 141.22
1783.00, 141.23
1782.00, 141.24
1784.00, 141.25
1782.00, 141.26
1783.00, 141.27
1783.00, 141.28
1780.00, 141.29
1781.00, 141.30
1781.00, 141.31
1783.00, 141.32
1782.00, 141.33
1784.00, 141.34
1782.00, 141.35
1783.00, 141.36
1780.00, 141.37
1781.00, 141.38
1782.00, 141.39
1781.00, 141.40
1784.00, 141.41
1782.00, 141.42
1780.00, 141.43
1782.00, 141.44
1782.00, 141.45
1783.00, 141.46
1783.00, 141.47
1783.00, 141.48
1783.00, 141.49
1785.00, 141.50
1781.00, 141.51
1782.00, 141.52
1782.00, 141.53
1781.00, 141.54
1784.00, 141.55
1782.00, 141.56
1781.00, 141.57
1783.00, 141.58
1782.00, 141.59
1782.00, 141.60
1784.00, 141.61
1781.00, 141.62
1782.00, 141.63
1781.00, 141.64
1783.00, 141.65
1782.00, 141.66
1783.00, 141.67
1783.00, 141.68
1781.00, 141.69
1784.00, 141.70
1784.00, 141.71
1782.00, 141.72
1784.00, 141.73
1783.00, 141.74
1782.00, 141.75
1783.00, 141.76
1780.00, 141.77
1780.00, 141.78
1781.00, 141.79
1782.00, 141.80
1780.00, 141.81
1783.00, 141.82
1782.00, 141.83
1781.00, 141.84
1783.00, 141.85
1780.00, 141.86
1783.00, 141.87
1784.00, 141.88
1781.00, 141.89
1783.00, 141.90
1781.00, 141.91
1781.00, 141.92
1783.00, 141.93
1783.00, 141.94
1782.00, 141.95
1783.00, 141.96
1785.00, 141.97
1781.00, 141.98
1781.00, 141.99
1781.00, 142.00
1782.00, 142.01
1783.00, 142.02
1784.00, 142.03
1784.00, 142.04
1783.00, 142.05
1783.00, 142.06
1780.00, 142.07
1781.00, 142.08
1784.00, 142.09
1786.00, 142.10
1783.00, 142.11
1780.00, 142.12
1781.00, 142.13
1782.00, 142.14
1782.00, 142.15
1783.00, 142.16
1784.00, 142.17
1782.00, 142.18
1785.00, 142.19
1783.00, 142.20
1783.00, 142.21
1784.00, 142.22
1786.00, 142.23
1781.00, 142.24
1780.00, 142.25
1782.00, 142.26
1781.00, 142.27
1781.00, 142.28
1780.00, 142.29
1781.00, 142.30
1782.00, 142.31
1782.00, 142.32
1785.00, 142.33
1782.00, 142.34
1784.00, 142.35
1781.00, 142.36
1784.00, 142.37
1782.00, 142.38
1782.00, 142.39
1780.00, 142.40
1784.00, 142.41
1785.00, 142.42
1782.00, 142.43
1784.00, 142.44
1780.00, 142.45
1783.00, 142.46
1784.00, 142.47
1781.00, 142.48
1783.00, 142.49
1782.00, 142.50
1778.00, 142.51
1781.00, 142.52
1781.00, 142.53
1783.00, 142.54
1783.00, 142.55
1781.00, 142.56
1782.00, 142.57
1783.00, 142.58
1785.00, 142.59
1780.00, 142.60
1784.00, 142.61
1783.00, 142.62
1782.00, 142.63
1782.00, 142.64
1781.00, 142.65
1782.00, 142.66
1780.00, 142.67
1781.00, 142.68
1781.00, 142.69
1783.00, 142.70
1781.00, 142.71
1781.00, 142.72
1784.00, 142.73
1780.00, 142.74
1784.00, 142.75
1783.00, 142.76
1784.00, 142.77
1783.00, 142.78
1780.00, 142.79
1783.00, 142.80
1781.00, 142.81
1782.00, 142.82
1783.00, 142.83
1783.00, 142.84
1783.00, 142.85
1783.00, 142.86
1782.00, 142.87
1783.00, 142.88
1783.00, 142.89
1783.00, 142.90
1782.00, 142.91
1783.00, 142.92
1782.00, 142.93
1782.00, 142.94
1782.00, 142.95
1783.00, 142.96
1785.00, 142.97
1782.00, 142.98
1782.00, 142.99
1782.00, 143.00
1781.00, 143.01
1784.00, 143.02
1782.00, 143.03
1782.00, 143.04
1778.00, 143.05
1783.00, 143.06
1783.00, 143.07
1782.00, 143.08
1782.00, 143.09
1782.00, 143.10
1783.00, 143.11
1783.00, 143.12
1781.00, 143.13
1782.00, 143.14
1783.00, 143.15
1780.00, 143.16
1782.00, 143.17
1781.00, 143.18
1783.00, 143.19
1782.00, 143.20
1784.00, 143.21
1784.00, 143.22
1783.00, 143.23
1782.00, 143.24
1783.00, 143.25
1784.00, 143.26
1784.00, 143.27
1782.00, 143.28
1784.00, 143.29
1784.00, 143.30
1783.00, 143.31
1782.00, 143.32
1781.00, 143.33
1783.00, 143.34
1784.00, 143.35
1783.00, 143.36
1780.00, 143.37
1780.00, 143.38
1781.00, 143.39
1784.00, 143.40
1781.00, 143.41
1783.00, 143.42
1783.00, 143.43
1784.00, 143.44
1783.00, 143.45
1783.00, 143.46
1783.00, 143.47
1781.00, 143.48
1782.00, 143.49
1781.00, 143.50
1782.00, 143.51
1783.00, 143.52
1782.00, 143.53
1782.00, 143.54
1783.00, 143.55
1783.00, 143.56
1782.00, 143.57
1782.00, 143.58
1782.00, 143.59
1782.00, 143.60
1781.00, 143.61
1783.00, 143.62
1782.00, 143.63
1783.00, 143.64
1782.00, 143.65
1783.00, 143.66
1783.00, 143.67
1782.00, 143.68
1781.00, 143.69
1780.00, 143.70
1782.00, 143.71
1781.00, 143.72
1781.00, 143.73
1784.00, 143.74
1782.00, 143.75
1780.00, 143.76
1782.00, 143.77
1781.00, 143.78
1784.00, 143.79
1783.00, 143.80
1782.00, 143.81
1784.00, 143.82
1782.00, 143.83
1783.00, 143.84
1784.00, 143.85
1784.00, 143.86
1782.00, 143.87
1783.00, 143.88
1783.00, 143.89
1781.00, 143.90
1780.00, 143.91
1782.00, 143.92
1785.00, 143.93
1785.00, 143.94
1782.00, 143.95
1781.00, 143.96
1782.00, 143.97
1782.00, 143.98
1783.00, 143.99
1783.00, 144.00
1781.00, 144.01
1779.00, 144.02
1782.00, 144.03
1780.00, 144.04
1783.00, 144.05
1780.00, 144.06
1782.00, 144.07
1780.00, 144.08
1782.00, 144.09
1782.00, 144.10
1782.00, 144.11
1785.00, 144.12
1782.00, 144.13
1785.00, 144.14
1782.00, 144.15
1781.00, 144.16
1782.00, 144.17
1782.00, 144.18
1782.00, 144.19
1784.00, 144.20
1780.00, 144.21
1782.00, 144.22
1784.00, 144.23
1783.00, 144.24
1780.00, 144.25
1783.00, 144.26
1783.00, 144.27
1782.00, 144.28
1783.00, 144.29
1785.00, 144.30
1781.00, 144.31
1785.00, 144.32
1781.00, 144.33
1783.00, 144.34
1784.00, 144.35
1783.00, 144.36
1782.00, 144.37
1783.00, 144.38
1779.00, 144.39
1781.00, 144.40
1782.00, 144.41
1784.00, 144.42
1782.00, 144.43
1783.00, 144.44
1782.00, 144.45
1782.00, 144.46
1781.00, 144.47
1780.00, 144.48
1782.00, 144.49
1783.00, 144.50
1782.00, 144.51
1783.00, 144.52
1783.00, 144.53
1782.00, 144.54
1781.00, 144.55
1782.00, 144.56
1783.00, 144.57
1782.00, 144.58
1780.00, 144.59
1782.00, 144.60
1782.00, 144.61
1783.00, 144.62
1781.00, 144.63
1783.00, 144.64
1782.00, 144.65
1784.00, 144.66
1782.00, 144.67
1783.00, 144.68
1780.00, 144.69
1782.00, 144.70
1783.00, 144.71
1781.00, 144.72
1781.00, 144.73
1784.00, 144.74
1782.00, 144.75
1780.00, 144.76
1783.00, 144.77
1783.00, 144.78
1783.00, 144.79
1781.00, 144.80
1782.00, 144.81
1784.00, 144.82
1782.00, 144.83
1781.00, 144.84
1784.00, 144.85
1784.00, 144.86
1784.00, 144.87
1781.00, 144.88
1782.00, 144.89
1783.00, 144.90
1780.00, 144.91
1781.00, 144.92
1780.00, 144.93
1781.00, 144.94
1783.00, 144.95
1785.00, 144.96
1781.00, 144.97
1781.00, 144.98
1782.00, 144.99
1781.00, 145.00
1779.00, 145.01
1783.00, 145.02
1783.00, 145.03
1783.00, 145.04
1783.00, 145.05
1781.00, 145.06
1785.00, 145.07
1785.00, 145.08
1782.00, 145.09
1785.00, 145.10
1781.00, 145.11
1781.00, 145.12
1781.00, 145.13
1784.00, 145.14
1783.00, 145.15
1784.00, 145.16
1782.00, 145.17
1783.00, 145.18
1783.00, 145.19
1783.00, 145.20
1782.00, 145.21
1783.00, 145.22
1782.00, 145.23
1781.00, 145.24
1780.00, 145.25
1783.00, 145.26
1784.00, 145.27
1783.00, 145.28
1780.00, 145.29
1781.00, 145.30
1784.00, 145.31
1785.00, 145.32
1784.00, 145.33
1781.00, 145.34
1781.00, 145.35
1781.00, 145.36
1781.00, 145.37
1783.00, 145.38
1782.00, 145.39
1781.00, 145.40
1782.00, 145.41
1781.00, 145.42
1781.00, 145.43
1780.00, 145.44
1781.00, 145.45
1780.00, 145.46
1779.00, 145.47
1785.00, 145.48
1783.00, 145.49
1783.00, 145.50
1784.00, 145.51
1783.00, 145.52
1780.00, 145.53
1782.00, 145.54
1783.00, 145.55
1783.00, 145.56
1783.00, 145.57
1783.00, 145.58
1782.00, 145.59
1783.00, 145.60
1784.00, 145.61
1780.00, 145.62
1781.00, 145.63
1781.00, 145.64
1782.00, 145.65
1783.00, 145.66
1782.00, 145.67
1783.00, 145.68
1780.00, 145.69
1782.00, 145.70
1782.00, 145.71
1782.00, 145.72
1783.00, 145.73
1782.00, 145.74
1780.00, 145.75
1783.00, 145.76
1781.00, 145.77
1782.00, 145.78
1780.00, 145.79
1781.00, 145.80
1781.00, 145.81
1781.00, 145.82
1784.00, 145.83
1781.00, 145.84
1783.00, 145.85
1782.00, 145.86
1783.00, 145.87
1781.00, 145.88
1779.00, 145.89
1779.00, 145.90
1785.00, 145.91
1783.00, 145.92
1782.00, 145.93
1781.00, 145.94
1782.00, 145.95
1781.00, 145.96
1782.00, 145.97
1782.00, 145.98
1781.00, 145.99
1781.00, 146.00
1782.00, 146.01
1781.00, 146.02
1783.00, 146.03
1782.00, 146.04
1783.00, 146.05
1783.00, 146.06
1782.00, 146.07
1783.00, 146.08
1783.00, 146.09
1781.00, 146.10
1784.00, 146.11
1781.00, 146.12
1782.00, 146.13
1782.00, 146.14
1785.00, 146.15
1783.00, 146.16
1781.00, 146.17
1781.00, 146.18
1781.00, 146.19
1781.00, 146.20
1781.00, 146.21
1781.00, 146.22
1783.00, 146.23
1783.00, 146.24
1780.00, 146.25
1782.00, 146.26
1780.00, 146.27
1784.00, 146.28
1783.00, 146.29
1781.00, 146.30
1782.00, 146.31
1782.00, 146.32
1782.00, 146.33
1781.00, 146.34
1781.00, 146.35
1783.00, 146.36
1780.00, 146.37
1781.00, 146.38
1781.00, 146.39
1780.00, 146.40
1780.00, 146.41
1783.00, 146.42
1785.00, 146.43
1781.00, 146.44
1782.00, 146.45
1782.00, 146.46
1781.00, 146.47
1782.00, 146.48
1780.00, 146.49
1781.00, 146.50
1780.00, 146.51
1781.00, 146.52
1783.00, 146.53
1783.00, 146.54
1782.00, 146.55
1781.00, 146.56
1782.00, 146.57
1781.00, 146.58
1783.00, 146.59
1782.00, 146.60
1780.00, 146.61
1782.00, 146.62
1779.00, 146.63
1782.00, 146.64
1783.00, 146.65
1782.00, 146.66
1783.00, 146.67
1780.00, 146.68
1782.00, 146.69
1782.00, 146.70
1781.00, 146.71
1783.00, 146.72
1781.00, 146.73
1782.00, 146.74
1781.00, 146.75
1783.00, 146.76
1778.00, 146.77
1781.00, 146.78
1782.00, 146.79
1784.00, 146.80
1782.00, 146.81
1785.00, 146.82
1783.00, 146.83
1783.00, 146.84
1782.00, 146.85
1782.00, 146.86
1782.00, 146.87
1783.00, 146.88
1782.00, 146.89
1780.00, 146.90
1781.00, 146.91
1781.00, 146.92
1785.00, 146.93
1782.00, 146.94
1782.00, 146.95
1784.00, 146.96
1781.00, 146.97
1781.00, 146.98
1780.00, 146.99
1782.00, 147.00
1783.00, 147.01
1785.00, 147.02
1780.00, 147.03
1783.00, 147.04
1782.00, 147.05
1783.00, 147.06
1782.00, 147.07
1782.00, 147.08
1782.00, 147.09
1779.00, 147.10
1781.00, 147.11
1782.00, 147.12
1782.00, 147.13
1782.00, 147.14
1783.00, 147.15
1780.00, 147.16
1782.00, 147.17
1781.00, 147.18
1781.00, 147.19
1784.00, 147.20
1781.00, 147.21
1782.00, 147.22
1782.00, 147.23
1780.00, 147.24
1782.00, 147.25
1784.00, 147.26
1782.00, 147.27
1782.00, 147.28
1781.00, 147.29
1783.00, 147.30
1783.00, 147.31
1782.00, 147.32
1782.00, 147.33
1782.00, 147.34
1780.00, 147.35
1781.00, 147.36
1781.00, 147.37
1782.00, 147.38
1782.00, 147.39
1783.00, 147.40
1782.00, 147.41
1782.00, 147.42
1783.00, 147.43
1783.00, 147.44
1783.00, 147.45
1782.00, 147.46
1783.00, 147.47
1783.00, 147.48
1783.00, 147.49
1782.00, 147.50
1783.00, 147.51
1781.00, 147.52
1783.00, 147.53
1784.00, 147.54
1782.00, 147.55
1782.00, 147.56
1780.00, 147.57
1783.00, 147.58
1782.00, 147.59
1781.00, 147.60
1781.00, 147.61
1784.00, 147.62
1782.00, 147.63
1782.00, 147.64
1782.00, 147.65
1782.00, 147.66
1783.00, 147.67
1783.00, 147.68
1783.00, 147.69
1781.00, 147.70
1782.00, 147.71
1782.00, 147.72
1782.00, 147.73
1782.00, 147.74
1782.00, 147.75
1781.00, 147.76
1783.00, 147.77
1781.00, 147.78
1781.00, 147.79
1780.00, 147.80
1781.00, 147.81
1782.00, 147.82
1783.00, 147.83
1782.00, 147.84
1785.00, 147.85
1782.00, 147.86
1782.00, 147.87
1783.00, 147.88
1782.00, 147.89
1780.00, 147.90
1781.00, 147.91
1784.00, 147.92
1783.00, 147.93
1781.00, 147.94
1783.00, 147.95
1781.00, 147.96
1783.00, 147.97
1785.00, 147.98
1782.00, 147.99
1784.00, 148.00
1780.00, 148.01
1781.00, 148.02
1782.00, 148.03
1783.00, 148.04
1781.00, 148.05
1782.00, 148.06
1781.00, 148.07
1783.00, 148.08
1782.00, 148.09
1782.00, 148.10
1782.00, 148.11
1783.00, 148.12
1781.00, 148.13
1783.00, 148.14
1785.00, 148.15
1780.00, 148.16
1781.00, 148.17
1782.00, 148.18
1783.00, 148.19
1782.00, 148.20
1783.00, 148.21
1782.00, 148.22
1783.00, 148.23
1783.00, 148.24
1781.00, 148.25
1782.00, 148.26
1783.00, 148.27
1783.00, 148.28
1784.00, 148.29
1781.00, 148.30
1783.00, 148.31
1781.00, 148.32
1784.00, 148.33
1783.00, 148.34
1781.00, 148.35
1782.00, 148.36
1781.00, 148.37
1783.00, 148.38
1782.00, 148.39
1780.00, 148.40
1783.00, 148.41
1782.00, 148.42
1780.00, 148.43
1781.00, 148.44
1781.00, 148.45
1781.00, 148.46
1783.00, 148.47
1782.00, 148.48
1783.00, 148.49
1780.00, 148.50
1782.00, 148.51
1782.00, 148.52
1781.00, 148.53
1781.00, 148.54
1781.00, 148.55
1783.00, 148.56
1783.00, 148.57
1782.00, 148.58
1783.00, 148.59
1780.00, 148.60
1783.00, 148.61
1782.00, 148.62
1782.00, 148.63
1783.00, 148.64
1781.00, 148.65
1783.00, 148.66
1783.00, 148.67
1781.00, 148.68
1782.00, 148.69
1782.00, 148.70
1781.00, 148.71
1782.00, 148.72
1780.00, 148.73
1782.00, 148.74
1784.00, 148.75
1783.00, 148.76
1781.00, 148.77
1781.00, 148.78
1779.00, 148.79
1781.00, 148.80
1781.00, 148.81
1779.00, 148.82
1780.00, 148.83
1783.00, 148.84
1783.00, 148.85
1783.00, 148.86
1783.00, 148.87
1780.00, 148.88
1782.00, 148.89
1782.00, 148.90
1783.00, 148.91
1782.00, 148.92
1782.00, 148.93
1783.00, 148.94
1783.00, 148.95
1781.00, 148.96
1781.00, 148.97
1783.00, 148.98
1784.00, 148.99
1781.00, 149.00
1783.00, 149.01
1782.00, 149.02
1784.00, 149.03
1782.00, 149.04
1782.00, 149.05
1781.00, 149.06
1781.00, 149.07
1782.00, 149.08
1782.00, 149.09
1781.00, 149.10
1783.00, 149.11
1784.00, 149.12
1780.00, 149.13
1784.00, 149.14
1781.00, 149.15
1782.00, 149.16
1781.00, 149.17
1783.00, 149.18
1783.00, 149.19
1782.00, 149.20
1782.00, 149.21
1781.00, 149.22
1783.00, 149.23
1780.00, 149.24
1781.00, 149.25
1782.00, 149.26
1782.00, 149.27
1781.00, 149.28
1783.00, 149.29
1781.00, 149.30
1783.00, 149.31
1781.00, 149.32
1781.00, 149.33
1782.00, 149.34
1781.00, 149.35
1781.00, 149.36
1781.00, 149.37
1784.00, 149.38
1782.00, 149.39
1781.00, 149.40
1782.00, 149.41
1783.00, 149.42
1781.00, 149.43
1784.00, 149.44
1781.00, 149.45
1783.00, 149.46
1783.00, 149.47
1782.00, 149.48
1781.00, 149.49
1784.00, 149.50
1780.00, 149.51
1781.00, 149.52
1781.00, 149.53
1781.00, 149.54
1782.00, 149.55
1781.00, 149.56
1784.00, 149.57
1782.00, 149.58
1784.00, 149.59
1783.00, 149.60
1782.00, 149.61
1782.00, 149.62
1780.00, 149.63
1781.00, 149.64
1783.00, 149.65
1783.00, 149.66
1780.00, 149.67
1783.00, 149.68
1780.00, 149.69
1781.00, 149.70
1782.00, 149.71
1781.00, 149.72
1782.00, 149.73
1781.00, 149.74
1781.00, 149.75
1781.00, 149.76
1782.00, 149.77
1782.00, 149.78
1783.00, 149.79
1781.00, 149.80
1781.00, 149.81
1780.00, 149.82
1782.00, 149.83
1782.00, 149.84
1779.00, 149.85
1783.00, 149.86
1782.00, 149.87
1783.00, 149.88
1781.00, 149.89
1783.00, 149.90
1781.00, 149.91
1782.00, 149.92
1782.00, 149.93
1783.00, 149.94
1783.00, 149.95
1782.00, 149.96
1784.00, 149.97
1783.00, 149.98
1782.00, 149.99
1783.00, 150.00
1781.00, 150.01
1780.00, 150.02
1782.00, 150.03
1781.00, 150.04
1782.00, 150.05
1782.00, 150.06
1781.00, 150.07
1781.00, 150.08
1780.00, 150.09
1782.00, 150.10
1782.00, 150.11
1781.00, 150.12
1783.00, 150.13
1780.00, 150.14
1783.00, 150.15
1781.00, 150.16
1783.00, 150.17
1782.00, 150.18
1782.00, 150.19
1781.00, 150.20
1782.00, 150.21
1781.00, 150.22
1783.00, 150.23
1780.00, 150.24
1782.00, 150.25
1780.00, 150.26
1781.00, 150.27
1781.00, 150.28
1784.00, 150.29
1783.00, 150.30
1782.00, 150.31
1783.00, 150.32
1781.00, 150.33
1783.00, 150.34
1781.00, 150.35
1783.00, 150.36
1781.00, 150.37
1782.00, 150.38
1782.00, 150.39
1781.00, 150.40
1785.00, 150.41
1781.00, 150.42
1784.00, 150.43
1779.00, 150.44
1782.00, 150.45
1780.00, 150.46
1783.00, 150.47
1783.00, 150.48
1782.00, 150.49
1780.00, 150.50
1783.00, 150.51
1782.00, 150.52
1782.00, 150.53
1782.00, 150.54
1781.00, 150.55
1782.00, 150.56
1782.00, 150.57
1782.00, 150.58
1783.00, 150.59
1784.00, 150.60
1782.00, 150.61
1781.00, 150.62
1780.00, 150.63
1783.00, 150.64
1781.00, 150.65
1781.00, 150.66
1780.00, 150.67
1783.00, 150.68
1778.00, 150.69
1781.00, 150.70
1783.00, 150.71
1782.00, 150.72
1781.00, 150.73
1781.00, 150.74
1780.00, 150.75
1783.00, 150.76
1782.00, 150.77
1781.00, 150.78
1780.00, 150.79
1782.00, 150.80
1781.00, 150.81
1781.00, 150.82
1782.00, 150.83
1783.00, 150.84
1779.00, 150.85
1784.00, 150.86
1781.00, 150.87
1782.00, 150.88
1780.00, 150.89
1783.00, 150.90
1783.00, 150.91
1784.00, 150.92
1782.00, 150.93
1783.00, 150.94
1782.00, 150.95
1782.00, 150.96
1783.00, 150.97
1782.00, 150.98
1781.00, 150.99
1781.00, 151.00
1782.00, 151.01
1780.00, 151.02
1781.00, 151.03
1781.00, 151.04
1780.00, 151.05
1782.00, 151.06
1780.00, 151.07
1782.00, 151.08
1782.00, 151.09
1783.00, 151.10
1778.00, 151.11
1781.00, 151.12
1782.00, 151.13
1781.00, 151.14
1782.00, 151.15
1782.00, 151.16
1780.00, 151.17
1782.00, 151.18
1781.00, 151.19
1781.00, 151.20
1781.00, 151.21
1780.00, 151.22
1780.00, 151.23
1780.00, 151.24
1783.00, 151.25
1782.00, 151.26
1781.00, 151.27
1781.00, 151.28
1781.00, 151.29
1782.00, 151.30
1781.00, 151.31
1782.00, 151.32
1781.00, 151.33
1784.00, 151.34
1784.00, 151.35
1782.00, 151.36
1783.00, 151.37
1780.00, 151.38
1781.00, 151.39
1782.00, 151.40
1780.00, 151.41
1781.00, 151.42
1778.00, 151.43
1780.00, 151.44
1781.00, 151.45
1781.00, 151.46
1780.00, 151.47
1783.00, 151.48
1781.00, 151.49
1782.00, 151.50
1782.00, 151.51
1781.00, 151.52
1782.00, 151.53
1782.00, 151.54
1781.00, 151.55
1781.00, 151.56
1781.00, 151.57
1782.00, 151.58
1781.00, 151.59
1783.00, 151.60
1782.00, 151.61
1781.00, 151.62
1781.00, 151.63
1781.00, 151.64
1785.00, 151.65
1783.00, 151.66
1782.00, 151.67
1781.00, 151.68
1781.00, 151.69
1782.00, 151.70
1784.00, 151.71
1781.00, 151.72
1782.00, 151.73
1782.00, 151.74
1781.00, 151.75
1782.00, 151.76
1783.00, 151.77
1782.00, 151.78
1783.00, 151.79
1781.00, 151.80
1782.00, 151.81
1782.00, 151.82
1780.00, 151.83
1782.00, 151.84
1783.00, 151.85
1781.00, 151.86
1783.00, 151.87
1782.00, 151.88
1783.00, 151.89
1781.00, 151.90
1782.00, 151.91
1784.00, 151.92
1781.00, 151.93
1779.00, 151.94
1782.00, 151.95
1779.00, 151.96
1779.00, 151.97
1782.00, 151.98
1782.00, 151.99
1782.00, 152.00
1782.00, 152.01
1784.00, 152.02
1783.00, 152.03
1781.00, 152.04
1781.00, 152.05
1781.00, 152.06
1782.00, 152.07
1779.00, 152.08
1783.00, 152.09
1781.00, 152.10
1784.00, 152.11
1781.00, 152.12
1781.00, 152.13
1782.00, 152.14
1781.00, 152.15
1781.00, 152.16
1782.00, 152.17
1783.00, 152.18
1783.00, 152.19
1783.00, 152.20
1782.00, 152.21
1783.00, 152.22
1780.00, 152.23
1781.00, 152.24
1781.00, 152.25
1782.00, 152.26
1781.00, 152.27
1781.00, 152.28
1781.00, 152.29
1782.00, 152.30
1782.00, 152.31
1781.00, 152.32
1781.00, 152.33
1781.00, 152.34
1781.00, 152.35
1779.00, 152.36
1783.00, 152.37
1782.00, 152.38
1780.00, 152.39
1782.00, 152.40
1781.00, 152.41
1782.00, 152.42
1782.00, 152.43
1783.00, 152.44
1782.00, 152.45
1781.00, 152.46
1782.00, 152.47
1779.00, 152.48
1783.00, 152.49
1783.00, 152.50
1783.00, 152.51
1780.00, 152.52
1781.00, 152.53
1780.00, 152.54
1783.00, 152.55
1781.00, 152.56
1784.00, 152.57
1780.00, 152.58
1781.00, 152.59
1781.00, 152.60
1783.00, 152.61
1784.00, 152.62
1781.00, 152.63
1780.00, 152.64
1783.00, 152.65
1782.00, 152.66
1781.00, 152.67
1784.00, 152.68
1781.00, 152.69
1781.00, 152.70
1780.00, 152.71
1781.00, 152.72
1784.00, 152.73
1782.00, 152.74
1782.00, 152.75
1782.00, 152.76
1781.00, 152.77
1781.00, 152.78
1783.00, 152.79
1780.00, 152.80
1780.00, 152.81
1782.00, 152.82
1780.00, 152.83
1783.00, 152.84
1783.00, 152.85
1780.00, 152.86
1782.00, 152.87
1782.00, 152.88
1782.00, 152.89
1783.00, 152.90
1781.00, 152.91
1780.00, 152.92
1781.00, 152.93
1781.00, 152.94
1780.00, 152.95
1780.00, 152.96
1782.00, 152.97
1780.00, 152.98
1781.00, 152.99
1783.00, 153.00
1783.00, 153.01
1781.00, 153.02
1782.00, 153.03
1782.00, 153.04
1781.00, 153.05
1781.00, 153.06
1780.00, 153.07
1780.00, 153.08
1781.00, 153.09
1782.00, 153.10
1781.00, 153.11
1780.00, 153.12
1784.00, 153.13
1781.00, 153.14
1783.00, 153.15
1783.00, 153.16
1782.00, 153.17
1781.00, 153.18
1779.00, 153.19
1779.00, 153.20
1781.00, 153.21
1782.00, 153.22
1782.00, 153.23
1782.00, 153.24
1782.00, 153.25
1781.00, 153.26
1782.00, 153.27
1782.00, 153.28
1782.00, 153.29
1782.00, 153.30
1783.00, 153.31
1781.00, 153.32
1780.00, 153.33
1781.00, 153.34
1781.00, 153.35
1782.00, 153.36
1781.00, 153.37
1780.00, 153.38
